file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,cell_t,int_t_1,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-08-24T000000_AIU-0690.ghg,2013-08-24,00:30,236.020,F,35538,35538,4.33912567087796353E-002,8,-9999.0,-2.9787817345207839,6,0.38704399044870974,6.21975713654409346E-002,6,0.20556207684307637,2.7064998078744695,5,0.40484860311520809,1.40343249552322556E-003,6,4.63832416853999282E-003,0.10099976451982073,0.0000000000000000,0.0000000000000000,0.0000000000000000,-6.83601111017556002E-011,-3.22479434643286572E-012,15.463514051498567,377.62088127853843,384.46972750274682,0.29999999999999999,F,729.47003574979715,17.813746399993100,18.136831313511447,0.55000000000000004,F,291.98525681786288,290.34248406853709,99408.411781051269,1.1848558727920475,1015.2327381732686,2.44201208095997588E-002,1.31450502694367196E-002,1761.2886906144865,1954.3458547057028,1.10942187748634211E-002,90.121647935222398,193.05716409121638,288.67488954641993,-1.0277392497959070,7.38816387875805280E-002,-2.32647585540121937E-002,1.0306540210523902,3.58917506665931190E-014,-4.42073586082012354E-015,1.0306540210523902,4.3378368393085820,4.1117789759347048,175.88822102406527,-1.2934366663435619,-9999.0,0.18989826703934767,0.59720998004132120,204.96232299510481,6.79783474172117232E-003,-47.892251564277238,-1.30402687260107956E-002,kormann_meixner_01,4.3386169292361352,5.0000000000000000,5.0000000000000000,5.0000000000000000,15.000000000000000,25.000000000000000,105.00000000000000,4.27275044901352097E-002,1.0155345421307642,-2.9456184422722003,1.0159403382254966,5.02999078750051912E-002,1.2146277107295265,2.2282546198858735,1.2146277107295265,1.13497237406331368E-003,1.2146277107295265,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,13,3,8,0,3,0,0,0,0,0,0,0,0,0,0,80,0.42684813729460663,0.73095301109840993,3.66188116896258090E-002,6.32475740900121861E-003,4.21950683442949212E-003,0.71604961956020763,-2.44875508459136424E-003,2.22825461988587336E-003,1.13497237406331368E-003,383.63680802971896,390.70790722868583,18.097546180033397,18.431118429806048,290.05183705618595,269.09386121423660,69.629316430320245,83.885189357381677,3.12764854759796460E-004
2013-08-24T003000_AIU-0690.ghg,2013-08-24,01:00,236.041,F,35533,35533,3.21640866234289488E-002,1,2.12418062078161387E-003,-3.1881617408766876,1,0.27231451137200191,-0.26646404413509150,6,0.27618673948338990,1.3853640032593024,2,0.18290897304782525,-6.01208688176957211E-003,6,6.23145489950224611E-003,-7.03401050341511958E-002,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,4.71258876972414277E-011,2.21597663785205955E-012,15.384827480373607,375.72483942346122,382.48235326221504,0.34999999999999998,F,723.43291425973337,17.667517941987622,17.985273076762876,0.25000000000000000,T,291.89614319100161,290.26729097499691,99371.329416383189,1.1847852832978834,1015.1492036937503,2.44217778784177227E-002,1.30362613383217980E-002,1746.2607586970400,1945.0841005373040,1.10030581254647215E-002,89.778162199498638,198.82334184026419,288.54129930961437,-1.7038742718540401,0.71615928527561901,1.74152595388014468E-002,1.8483438390725841,3.53323052638459155E-014,3.06314047117914217E-015,1.8483438390725841,4.8197577903600823,22.797613574024034,157.20238642597596,0.53985390267300148,-9999.0,0.16363416968539626,0.41444604937396962,122.49083672245229,1.13747284064768840E-002,11.964697718317142,-1.61993213006523668E-002,kormann_meixner_01,12.805899011793850,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,75.000000000000000,265.00000000000000,3.17239783792295851E-002,1.0138730470352202,-3.1702135077128268,1.0155093553693784,-0.21081598001280610,1.2417551354679619,1.1156499084960263,1.2417551354679619,-4.75652912953546982E-003,1.2417551354679619,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,14,6,3,1,1,0,0,0,0,0,0,0,0,0,0,80,0.43323169502698411,0.35403813563206887,4.16222680888862634E-002,6.40092853505256233E-003,2.62065897227882309E-003,1.3614734586510708,-2.63583962675879207E-003,1.11564990849602626E-003,-4.75652912953546982E-003,381.78988351012816,388.76959573369584,17.952729839002004,18.280940805139725,290.03636376545688,269.09784469151452,69.723929498102592,83.990134686578003,3.12412157595789639E-004
2013-08-24T010000_AIU-0690.ghg,2013-08-24,01:30,236.062,F,36000,36000,1.21651659952771007E-002,7,2.80382347857748623E-003,-4.7775110548877713,1,0.60498983993967825,-1.3954885594663937,6,0.44073893992879165,2.5015004394048694,1,0.24033151954053103,-3.14818898311127332E-002,6,9.94296560655807612E-003,-0.11657676930230962,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,9.85715827103489870E-011,4.58606090420993377E-012,15.388364996690703,375.56546333524875,382.24451806150097,0.40000000000000002,F,715.94649442132311,17.473251833993768,17.783996076045263,0.90000000000000002,F,291.75297336917453,290.14274042163760,99387.585864366323,1.1855736468090416,1015.0379653489737,2.44058068167745459E-002,1.29013560505221985E-002,1727.4492966844866,1929.8210626443158,1.08819524499773213E-002,89.513444024570248,202.37176595982933,288.37264486293731,-1.0288149941888793,1.2654379218737861,2.95779490913071208E-002,1.6311555049890525,-2.19848022321165704E-013,6.40559167471963382E-015,1.6311555049890525,5.4318684780866215,50.888508551629208,129.11149144837080,1.0390085618142391,-9999.0,0.10045094381039062,0.60570590234152732,18.911104967439371,7.36762871550311893E-002,3.4235401089311646,-3.95218126846394388E-002,kormann_meixner_01,19.438593270857034,10.000000000000000,20.000000000000000,35.000000000000000,70.000000000000000,145.00000000000000,625.00000000000000,1.19629029744291859E-002,1.0169075199623581,-4.7795074403689357,1.0190781807782883,-1.0572093701518044,1.2970331636223360,1.9286325975033005,1.2970331636223360,-2.38503918170894190E-002,1.2970331636223360,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000199,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,6,15,5,0,15,0,0,0,0,0,0,0,0,0,0,80,0.70461235208588868,0.46717313513918141,3.96263174579845404E-002,1.28416940379635809E-002,2.85739558346899186E-003,2.8108458826322651,-3.97166233634830852E-003,1.92863259750330053E-003,-2.38503918170894190E-002,381.64276692962142,388.54191100202587,17.755997467120483,18.076983824675747,289.89392940394089,268.96296408928765,69.757838699870632,84.023781587282812,3.13195997064920155E-004
2013-08-24T013000_AIU-0690.ghg,2013-08-24,02:00,236.083,F,35465,35465,3.23663051714774205E-002,1,2.27516808671063319E-003,-3.9390036379812678,1,0.38029726445737011,-0.40687130275773969,7,0.17959892092622268,2.5017640622257007,2,0.23250401807946464,-9.17579277883588500E-003,7,4.05032861878387371E-003,-0.33133403953236101,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.20775883186255261E-010,-1.49574951978375666E-011,15.455845433555284,376.92160923736941,383.66471638425321,0.34999999999999998,F,720.69237735272657,17.575520653638499,17.889945764922366,0.25000000000000000,T,291.40672418929682,289.78903187135353,99346.213349098587,1.1864813598580199,1015.0888253482809,2.43869939601658349E-002,1.29868768624113885E-002,1736.7797515911695,1886.9653841442228,1.09457066093018602E-002,92.040890955656536,150.18563255305332,288.45649777446687,-1.7001436000064034,1.0579842441081093,4.14056470498770368E-002,2.0028812618404030,-9.10411634646582029E-015,-2.07543407809861686E-014,2.0028812618404030,5.0310930741228539,31.893636984925063,148.10636301507492,1.1845624018687408,-9999.0,0.16402361903778215,0.27811384452391330,99.831000314528382,1.39565865874353382E-002,9.6812029044148122,-1.99395349674743247E-002,kormann_meixner_01,14.153710701311672,5.0000000000000000,10.000000000000000,25.000000000000000,45.000000000000000,85.000000000000000,305.00000000000000,3.19207950403962923E-002,1.0139567366826963,-3.9194145788950485,1.0157494872806136,-0.31981185881828827,1.2499815194169683,2.0014408400154622,1.2499815194169683,-7.21242153192164139E-003,1.2499815194169683,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,16,30,2,1,3,0,0,0,0,0,0,0,0,0,0,80,0.30879676321881055,0.21120966672896854,3.62212591000474690E-002,9.19560746620440295E-003,3.38295553822553705E-003,0.72969149410561340,-3.25428989170196145E-003,2.00144084001546230E-003,-7.21242153192164139E-003,383.41627772949442,390.39619004277944,17.878383788965653,18.203857727287481,289.85417585707717,268.91790177998581,69.670388637119473,83.933879620928394,3.12563487442394684E-004
2013-08-24T020000_AIU-0690.ghg,2013-08-24,02:30,236.104,F,35328,35328,5.39037249451637876E-002,1,3.46946114814684339E-003,-7.4613988377650493,2,0.44727069102245548,-0.39266553398374549,6,0.49815274004623761,2.9199931027849395,8,0.29597671160809408,-8.85420163872283235E-003,6,1.12328290250049059E-002,-0.13420802916585967,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,5.84674351526016966E-011,2.71726007254480407E-012,15.426254300878645,376.10820654165036,382.79936293266798,0.34999999999999998,F,716.93148111072674,17.479538993367054,17.790508887172223,0.69999999999999996,F,291.25384265313977,289.64578871764263,99318.319111257355,1.1867772936907639,1015.0323076143010,2.43810454051848514E-002,1.29191055109693677E-002,1726.8630352871764,1869.8657238886904,1.08858718309247267E-002,92.352248251060701,143.00268860151385,288.36736284959289,-1.6511663007033772,1.7175994370860261,9.66389620044315473E-002,2.3844993327393551,4.15942091826387070E-014,3.79012519904274647E-015,2.3844993327393551,5.4604571937204822,46.129744639125640,133.87025536087438,2.3227188518372150,-9999.0,0.21164654960517559,0.43385459976125273,113.20099385180960,1.23081958257712509E-002,19.001919425079759,-2.92657708838709729E-002,kljun_04,32.307490014265618,-4.9027862527589958,11.090115853016240,27.615956543091546,42.116076190372191,59.068395691530881,88.495220416878311,5.31608129814981553E-002,1.0139748044094847,-7.4036237342508802,1.0160136593954898,-0.30560638999091894,1.2625349453799768,2.3128018067698939,1.2625349453799768,-6.89110799109191735E-003,1.2625349453799768,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,16,17,7,1,5,18,0,0,0,0,0,0,0,0,0,80,0.41800295163715745,0.39170005489095910,5.80061929943889443E-002,6.76932388555304913E-003,3.75089507750791737E-003,3.6413654466077521,-6.14603805269955950E-003,2.31280180676989369E-003,-6.89110799109191735E-003,382.84315059756170,389.77881526517700,17.792624482698670,18.114988609877638,289.87623885576278,268.95239201490432,69.747209352643580,84.014330308938355,3.12978557595354001E-004
2013-08-24T023000_AIU-0690.ghg,2013-08-24,03:00,236.124,F,35280,35280,5.31691796659596247E-002,1,3.63691334534628485E-003,-8.9675340559926404,1,0.48107767150573366,-0.65315706169716337,7,0.44332246756241017,2.7304716884790174,8,0.30236554582719538,-1.47249920846128420E-002,7,9.99441054625571298E-003,-0.19990355162389314,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,1.47700027482474121E-010,6.73137156331490005E-012,15.350572250260662,374.00037569664994,380.48572532490238,0.34999999999999998,F,699.59638659022232,17.044922310066909,17.340489608258192,2.2000000000000002,F,290.99940786123818,289.43253022849052,99301.236654420878,1.1876399228035865,1014.7845895109930,2.43639370310966240E-002,1.26067271023576326E-002,1683.8701070373913,1844.6944339246379,1.06149404885259573E-002,91.281790418530804,160.82432688724671,287.97564933798242,-1.8298712912804993,1.5872952998508869,0.10245418970046086,2.4245478284761424,8.65369999464234327E-014,9.62179292566543175E-015,2.4245478284761424,6.9065482024544140,40.939529290618964,139.06047070938104,2.4218705955340578,-9999.0,0.21010461675605696,0.47496446842742673,92.125893724247135,1.51238695623453091E-002,13.729521705991203,-3.54143102502308474E-002,kljun_04,34.209338834340713,-5.1913991485850994,11.742959009208253,29.241628309716951,44.595328208201003,62.545581898198833,93.704678980753428,5.24271173491167655E-002,1.0141541697191054,-8.9033763256053700,1.0162454642602237,-0.50660912591636165,1.2674115233818393,2.1543686782910800,1.2674115233818393,-1.14211662195421587E-002,1.2674115233818393,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,29,24,5,1,0,0,0,0,0,0,0,0,0,0,0,80,0.60144526794971565,0.29893642357030514,4.95472453348327416E-002,1.07296354609300263E-002,4.63554663671910967E-003,3.5731414797757113,-7.38747593076241518E-003,2.15436867829108024E-003,-1.14211662195421587E-002,380.55966046104322,387.27676657558624,17.343859437186179,17.649990053422631,289.53326624310205,268.60842123918252,69.807915285114802,84.076029781203147,3.12301619692283020E-004
2013-08-24T030000_AIU-0690.ghg,2013-08-24,03:30,236.145,F,35317,35317,3.23400465435974352E-002,8,3.44306345867145727E-003,-5.7941941660687011,1,0.37026474918518421,-0.22276794833836980,7,0.32218584533822020,2.5720059140329523,1,0.24913632775737696,-5.02174816311072407E-003,7,7.26287685942119971E-003,-7.90002378387269222E-002,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,2.42380442845142262E-011,1.09387770678530790E-012,15.274818337331645,371.89722597963782,378.24568199066164,0.34999999999999998,F,689.36185850101003,16.783948405207600,17.070458093095368,0.25000000000000000,T,290.89071490143073,289.34829952346774,99332.872406303955,1.1884798114991999,1014.6368322436141,2.43470801266893813E-002,1.24223009030300958E-002,1658.7550740167037,1834.8447069438348,1.04522607644130430E-002,90.403022541322827,176.08963292713096,287.74273817823649,-1.4551388107425209,1.1287418229018289,6.87165302067538203E-002,1.8428806317340283,2.33515783097586493E-013,1.58679754804523356E-015,1.8428806317340283,5.0340543222142191,37.800503015129614,142.19949698487039,2.1369154438699960,-9999.0,0.16379061466249004,0.61493389568979573,67.561575005766471,2.06226690227556096E-002,26.009999235921061,-2.93360474504789359E-002,kormann_meixner_01,12.500553422856004,5.0000000000000000,10.000000000000000,20.000000000000000,40.000000000000000,75.000000000000000,280.00000000000000,3.18837822348382385E-002,1.0143102316217885,-5.7439448778945037,1.0160578878036528,-0.17505331504289337,1.2513230964601447,2.0554291064465078,1.2513230964601447,-3.94614068056073266E-003,1.2513230964601447,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,15,19,10,10,1,0,0,0,0,0,0,0,0,0,0,80,0.67258588619904613,0.50817357104479233,4.91083341357530373E-002,4.42777690468542338E-003,2.24875187185473186E-003,2.1212792147804267,-4.76329886169716242E-003,2.05542910644650797E-003,-3.94614068056073266E-003,378.69459243986165,385.27949085046538,17.090629902152561,17.387811199976770,289.63903434263688,268.74301642938451,69.934866173018861,84.198338783148131,3.12065487613550057E-004
2013-08-24T033000_AIU-0690.ghg,2013-08-24,04:00,236.166,F,35529,35529,7.67793217277118467E-002,4,5.96638713763785172E-003,-1.6160482615609846,9,0.48406801067966199,0.74016772218726024,7,0.52431391056496546,2.5940108580983341,7,0.35659939379056782,1.66817973767498483E-002,7,1.18169141340146895E-002,-0.20093468383192253,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,7.55705818563382993E-011,3.39377228331923864E-012,15.343717232755115,373.39905891599125,379.76731822676817,0.34999999999999998,F,689.06551978922698,16.768845040463223,17.054834924502892,1.3500000000000001,F,290.67404521132693,289.13415960617817,99305.577664328783,1.1890399155120479,1014.6244247917259,2.43356321842841845E-002,1.24169608793522693E-002,1656.8150258344688,1809.9363147913775,1.04428461293538926E-002,91.539962610532058,153.12128895690876,287.72461793714371,-2.2793490549394266,1.2495324620936452,7.58097200873892735E-002,2.6004827632073053,5.71972018648910961E-014,4.92518082222040910E-015,2.6004827632073053,7.7385422547506035,28.731423913590827,151.26857608640918,1.6705330774689267,-9999.0,0.25241140597159084,1.0125300513582409,886.36029212378003,1.57193413601771086E-003,-2.1833541413903066,-5.30693298853107676E-003,kljun_04,33.447806743981758,-5.0758337158635198,11.481549685731210,28.590682132708572,43.602594216027384,61.153258358819599,91.618724604196018,7.57555378188151107E-002,1.0135143111431051,-1.5642408644232864,1.0155863227190436,0.57846339216669829,1.2581950088735419,2.0616922176640520,1.2581950088735419,1.30373276336290603E-002,1.2581950088735419,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00101199,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,10,23,3,2,16,0,0,0,0,0,0,0,0,0,0,80,1.2667391483622124,0.68267096637514113,7.56499879791282803E-002,1.70990870333624437E-002,3.36270920087595928E-003,3.4258583337909658,-1.29658764982408092E-003,2.06169221766405210E-003,1.30373276336290603E-002,380.12549016271754,386.72749073283489,17.070916621545742,17.367407387340247,289.37118929942136,268.42068069493661,69.817830546231249,84.084025022586175,3.12324291393382947E-004
2013-08-24T040000_AIU-0690.ghg,2013-08-24,04:30,236.187,F,36000,36000,5.85957702868203714E-002,5,4.16379238030633973E-003,-3.9719814224205519,5,0.39552099278952513,0.77961895369889411,5,0.44820793789134605,2.7875989408764927,5,0.30526748119479341,1.75680667198943319E-002,5,1.00999942598914670E-002,-0.15974672874667356,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-1.18447230034891130E-010,-5.30098623947069062E-012,15.348582978757737,373.27319014826867,379.61483240880210,0.34999999999999998,F,686.91034093242831,16.705464905818619,16.989278705000171,0.25000000000000000,T,290.49717712105644,288.96401996025617,99310.101267144099,1.1898223408158108,1014.5858452676841,2.43197167233531915E-002,1.23781245556873407E-002,1650.6614940839331,1790.3637503707455,1.04033384910222678E-002,92.196990345795200,139.70225628681231,287.66701971210847,-1.7664128805333932,1.2109807548692026,7.15692830010743603E-002,2.1428511416911999,-8.55762280756914947E-015,-7.71714432523319815E-015,2.1428511416911999,5.3242756828267979,34.432948367860590,145.56705163213942,1.9139829802724242,-9999.0,0.22043100391012818,0.46192016546403430,240.19081605243341,5.80080463899104292E-003,-5.0947727778750460,-1.49266933776717060E-002,kljun_04,36.251496680157807,-5.5013044803832356,12.443965713543914,30.987234121227413,47.257487211863051,66.279297753191727,99.298465703641583,5.78132622778332120E-002,1.0135350952040496,-3.8950723914806780,1.0153416060930136,0.61534705219872010,1.2459013591697823,2.2374154425307271,1.2459013591697823,1.38663356215588500E-002,1.2459013591697823,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,3,38,9,5,3,0,0,0,0,0,0,0,0,0,0,80,0.52377630481506610,0.35288591728323671,4.71781088297658496E-002,6.29480300276560271E-003,3.01396867578511765E-003,2.3453632571356477,-3.22659618001121034E-003,2.23741544253072732E-003,1.38663356215588500E-002,379.95918286092768,386.53227960134342,17.004689879059054,17.298863317980054,289.17304195785522,268.22221456061470,69.784166249805025,84.052261897828842,3.12403018884651815E-004
2013-08-24T043000_AIU-0690.ghg,2013-08-24,05:00,236.208,T,35376,35376,1.88020368970720844E-002,2,1.79242473369299257E-003,-1.0043438752508935,4,0.22250289529972148,-0.32247234300319877,6,0.31611880448155605,0.78354647793210985,8,0.14516765466293838,-7.26812651553099352E-003,6,7.12492564017362748E-003,0.19846727118193805,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-5.80017216894883135E-011,-2.58640153055526748E-012,15.388794270582554,374.53205751540276,380.89338107277609,0.25000000000000000,T,686.21413115825010,16.701060909635164,16.984723816630034,0.69999999999999996,F,290.70943225772601,289.17555760121928,99308.115443291361,1.1889301411605822,1014.5871878720251,2.43379728736359650E-002,1.23655788553416936E-002,1650.1956613382299,1814.7364809712788,1.04005932958104244E-002,90.933073679932662,164.54081963304876,287.66265174980299,-1.4338316949792587,0.76435781872525899,1.29459144241166803E-002,1.6248950123850778,-2.19192247114141361E-014,-3.76908812150184229E-015,1.6248950123850778,3.9133839968560724,28.061521844120204,151.93847815587981,0.45649355822165588,-9999.0,0.12488866579678363,0.30277309032970739,172.75367731331073,8.06524076169489249E-003,3.1145116691167867,-6.66674276812033971E-003,kormann_meixner_01,15.608856801938574,5.0000000000000000,15.000000000000000,25.000000000000000,45.000000000000000,90.000000000000000,320.00000000000000,1.85439560452990773E-002,1.0139172488946031,-1.0103110640538440,1.0152931752076768,-0.25757460886675027,1.2311550303402330,0.63643201597086818,1.2311550303402330,-5.80541210758462461E-003,1.2311550303402330,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,4,34,4,2,3,0,0,0,0,0,0,0,0,0,0,80,0.35343170835980470,0.21829109362592181,3.38233786736883424E-002,7.89045212535677797E-003,1.62206964476868101E-003,2.1703514418021137,-8.37547406287323347E-004,6.36432015970868218E-004,-5.80541210758462461E-003,380.79494115954503,387.37287327526820,16.980315895570179,17.273637531812849,289.04020141315158,268.08512917496620,69.724912746628718,83.989205025807053,3.12449411843626764E-004
2013-08-24T050000_AIU-0690.ghg,2013-08-24,05:30,236.229,T,35536,35536,2.50428438316454144E-002,1,2.36178313421863111E-003,-0.85984068227055954,8,0.18308943836606387,0.24225405263421998,6,0.30997127266884511,1.6936812284157514,2,0.20619082105882916,5.45959114008126925E-003,6,6.98570940523242714E-003,-9.19178625408320626E-002,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-8.69173999099192239E-011,-3.82567441670171150E-012,15.481406227314100,376.59749399016141,382.94517818358281,0.34999999999999998,F,681.41499630435908,16.575960620604302,16.855354309891396,2.0499999999999998,F,290.59948783369543,289.07762913384335,99320.259481252288,1.1895338639866044,1014.5153403051057,2.43257936947435874E-002,1.22790984437928345E-002,1638.1005557641647,1803.4318794145620,1.03226136014662566E-002,90.832405396755661,165.33132365039731,287.54885879557764,-1.9053226773397094,0.37249586655020051,-7.80147785642434054E-004,1.9413933872382618,-2.64215734471186777E-014,-5.61430910304319944E-015,1.9413933872382618,4.4504275794147246,11.061957890099881,168.93804210990015,-2.30242757653569656E-002,-9999.0,0.14412516206836282,0.35991428384737167,310.14838695399357,4.49236577911552287E-003,-3.5493345639457070,-4.94359349631936541E-003,kormann_meixner_01,16.486063933015803,10.000000000000000,15.000000000000000,30.000000000000000,50.000000000000000,95.000000000000000,330.00000000000000,2.47090715797361506E-002,1.0135080855155638,-0.83968872514984905,1.0151297291188537,0.19254784181448301,1.2374007835871377,1.3687410343364168,1.2374007835871377,4.33938041399612763E-003,1.2374007835871377,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,6,5,4,5,2,0,0,0,0,0,0,0,0,0,0,80,0.45927008967906097,0.21050728689263418,5.00511911230482193E-002,3.88735947402406605E-003,1.96876941844452294E-003,2.0310408877444246,-6.95797546945488093E-004,1.36874103433641688E-003,4.33938041399612763E-003,382.98105578068379,389.54786450985881,16.856941757169949,17.145987143531972,289.00405200157871,268.05097434908248,69.765847149865678,84.034903137493870,3.12377015777841403E-004
2013-08-24T053000_AIU-0690.ghg,2013-08-24,06:00,236.249,T,35535,35535,3.71117048560063306E-002,1,2.66592176373532230E-003,-2.0877026577155307,2,0.26590683063131565,-9.24147357997744390E-002,4,0.19573786567580662,1.1243199677801239,4,0.18706226727705050,-2.08225773246186992E-003,4,4.41029972992711822E-003,-0.21534851475206002,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-9.43498822165562452E-011,-4.12188153276222558E-012,15.424094090387110,374.85429479128248,381.09523691394787,0.34999999999999998,F,673.83537845686283,16.376331998278467,16.648981242539403,0.29999999999999999,F,290.35070976664184,288.84838858434500,99327.633173499722,1.1906549931798220,1014.3993723824154,2.43031644253847053E-002,1.21425137278407293E-002,1618.5958988400303,1777.1995966265861,1.01981798232016248E-002,91.075639557446934,158.60369778655581,287.36379027260267,-1.8215403402029342,0.48776244906179039,-4.68219030872696676E-004,1.8857151526491200,-1.40692062227152951E-014,-6.11704529703036027E-015,1.8857151526491200,5.2489529621288549,14.990672538532900,165.00932746146711,-1.42264194009784316E-002,-9999.0,0.17535882323914101,0.40799255701376641,230.08485781680150,6.05559189431481570E-003,22.590581898526903,-9.85703076912512396E-003,kormann_meixner_01,12.124227877543426,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,70.000000000000000,240.00000000000000,3.66134946063375530E-002,1.0136072848283251,-2.0716940576126741,1.0152033241239622,-7.34735464932689819E-002,1.2373012448010390,0.90868733261552426,1.2373012448010390,-1.65548122810712465E-003,1.2373012448010390,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,19,25,11,0,10,0,0,0,0,0,0,0,0,0,0,80,0.48606556732424799,0.27369204568297251,5.62275010203123343E-002,3.37711519022419054E-003,1.38740542032320460E-003,0.97260875107812428,-1.71526296593872761E-003,9.08687332615524244E-004,-1.65548122810712465E-003,381.32685127378551,387.78730052088127,16.659118845768162,16.941366805263655,288.84928038975386,267.90087927467664,69.778891946522350,84.049579806184909,3.12040392345136388E-004
