file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,h2o,co2,h2o,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-08-19T153000_AIU-0690.ghg,2013-08-19,16:00,231.666,T,35230,35230,2.45972453233434980E-002,4,4.84022784775280709E-003,89.997941738258191,1,5.1966096748991726,51.974627817893278,2,5.4146564849164349,-0.54128840691668267,6,0.16044950661389434,1.1786915718394626,2,0.12279472179269153,0.43468886965208853,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-7.70701951403698047E-012,-1.99725181407762077E-013,14.478568574712346,358.10918576632059,361.46367565666748,0.25000000000000000,T,375.20791660671944,9.2802959640490101,9.3672265992523851,0.65000000000000002,F,296.43458944683954,295.56380389886505,100271.55140505251,1.1777840482404955,1010.6293724277635,2.45788276148766090E-002,6.80386138662916837E-003,928.05694887991103,2702.8505264899268,5.77683268574874249E-003,34.336229095329877,1774.7935776100157,279.05583861306553,1.0113199105998369,-0.83887877467489658,-6.58988878075194018E-002,1.3156094494910724,-4.45341181600753432E-014,-5.32305350095017916E-016,1.3156094494910724,4.8334908975380779,219.67533428727103,320.32466571272897,-2.8711475293894178,-9999.0,0.14312739678299108,0.80361043652240594,-2.9186279732282903,-0.47738184269469353,1.7315745300493455,0.52826546589941181,kormann_meixner_01,8.1078017338661734,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,25.000000000000000,55.000000000000000,2.41274382448926558E-002,1.0194719005674087,91.321566015282343,1.0189225253780145,43.657725424597835,1.1905024211043642,-0.45467224368561882,1.1905024211043642,0.99007910521177656,1.1905024211043642,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,6,9,0,5,38,2,0,0,0,0,0,0,0,0,0,67,0.95173293707725826,0.60775583046013981,4.77321055074138856E-002,0.51303302350738877,0.44664342763807019,0.16172811800486137,7.67212669684645132E-002,-1.12797093291128608E-002,2.45623186255876230E-002,14.151126746085726,366.70893671386898,358.10922833385752,9.2801276452937120,59.512545639501525,71.048087702655607,3.18814359981753716E-004
2013-08-19T160000_AIU-0690.ghg,2013-08-19,16:30,231.687,T,35149,35149,9.32687093489579372E-003,4,9.07327735944592553E-003,102.62967815172323,1,6.2966213006051204,61.316159492469026,1,4.8034175616455892,-1.5150028419078556,1,0.19767759654191744,1.3906675637280557,1,0.10894284725778812,8.70815913285011012E-002,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-3.08390533949152657E-011,-7.81930260404606440E-013,14.465457436309411,359.69041047475361,363.00098712086634,0.25000000000000000,T,366.77451655860875,9.1200210566105380,9.2039613781838039,0.59999999999999998,F,296.51393215046272,295.65792101200577,100246.93144897437,1.1771908495995320,1010.5442864818871,2.45914443092329557E-002,6.68292517468134332E-003,911.85161052258093,2718.3645944127147,5.67701080666300172E-003,33.544124743118964,1806.5129838901337,278.80155004180438,0.11684905308815731,-0.32634429063626669,-1.88438416501079745E-002,0.34714462059287665,4.42311805309227591E-015,-2.13191000220337801E-015,0.34714462059287665,3.2978898920108222,250.29986302467975,289.70013697532028,-3.1116815871997980,-9999.0,8.69721382036779400E-002,0.59309816703327090,-0.57414804777977757,-2.4267260080180915,1.6737786417351923,0.99195184847727214,kormann_meixner_01,1.4377448914071485,5.0000000000000000,5.0000000000000000,5.0000000000000000,15.000000000000000,25.000000000000000,55.000000000000000,8.90445148905524148E-003,1.0474391315803968,102.45303674158757,1.0369934948496609,51.042681562707230,1.2012723002638599,-1.2611652175573220,1.2012723002638599,1.1576622248116393,1.2012723002638599,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001199,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,3,0,2,18,40,9,0,0,0,0,0,0,0,0,0,67,0.67369672565062555,0.47416485202942343,3.83347563864928631E-002,0.66915479914030973,0.46387074873408729,0.11043053580013806,8.61236856206970408E-002,-3.12985677082460237E-002,2.87299150199557124E-002,14.137290692969817,358.44273733995630,359.69086384789534,9.1199081500667667,59.532410885667787,71.074963599893664,3.20761486250831999E-004
2013-08-19T163000_AIU-0690.ghg,2013-08-19,17:00,231.708,T,35362,35362,1.56043431702892893E-002,2,7.14393656859742873E-003,74.709216228523715,1,4.4275475058489970,49.912175566127353,1,4.4315609168531021,-0.96633636807525647,4,0.20751089384006213,1.1321860557195236,1,0.10052359806447125,0.13826506848813616,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-2.59664091989845649E-011,-6.53826607834148830E-013,14.504537823749514,361.11040415839437,364.42398559516795,0.25000000000000000,T,365.22003064925548,9.0926546214073571,9.1760896352356305,0.65000000000000002,F,296.66135945613280,295.80748658610457,100210.69221197897,1.1761823848099211,1010.5332999571125,2.46125686598486042E-002,6.65715315412935410E-003,908.79469642022855,2743.1578557113780,5.65996671953660803E-003,33.129507823550043,1834.3631592911493,278.75313515128931,0.10736448885371054,-0.40488443744018554,-1.57470744632532689E-002,0.41917360544552956,-5.11742833250831640E-014,-1.79022658388104945E-015,0.41917360544552956,3.6536771967660480,255.14850259572677,284.85149740427323,-2.1529343643103558,-9999.0,0.11289140796715945,0.69158874369404522,-1.7244576349283913,-0.80796418060908592,1.4968134604660421,0.55678559464891297,kormann_meixner_01,1.7548427897511953,5.0000000000000000,5.0000000000000000,5.0000000000000000,15.000000000000000,25.000000000000000,55.000000000000000,1.49898211092789578E-002,1.0409959569584144,75.160282212419773,1.0328202336943997,41.733750595301153,1.1959666901289006,-0.80799605545126452,1.1959666901289006,0.94667022506914245,1.1959666901289006,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001199,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,1,12,3,10,62,1,0,0,0,0,0,0,0,0,0,67,0.53762374327927465,0.80851619840716726,3.70375457016486331E-002,0.42072025352022968,0.59202528235984409,0.11255672471514117,6.32358123342639938E-002,-2.00688596614150144E-002,2.35132235663478607E-002,14.176629642226878,356.95851167240073,361.11114029736399,9.0925299088625344,59.557377734070187,71.094604951521845,3.20640800981843318E-004
2013-08-19T170000_AIU-0690.ghg,2013-08-19,17:30,231.729,T,35392,35392,8.05539522218572945E-002,5,9.60026396820211868E-003,37.486556713640546,5,3.4332165872751266,32.872864710241160,5,4.2137342179699280,0.31828758774789762,7,0.14121151850884081,0.74561496102701641,5,9.55749765772939824E-002,-7.52276497724189558E-002,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-1.67524580091130269E-011,-4.05026016004323566E-013,14.581286251223231,362.07617845461419,365.27376877444635,0.25000000000000000,T,352.53335811013028,8.7539555072913977,8.8312639994154249,0.65000000000000002,F,296.54792363130605,295.72609983541133,100175.77229317359,1.1762456768306797,1010.3462020334063,2.46117337618837438E-002,6.40939327844082529E-003,874.73180254416104,2729.6734736969902,5.44902600255291365E-003,32.045290800274721,1854.9416711528293,278.20369353501991,-8.33806200824060463E-003,3.90914936056008175E-002,6.22968754732053636E-003,4.04533948797669018E-002,8.22203662120203525E-014,-1.14890125058121375E-015,4.04533948797669018E-002,4.6472125040819874,77.959466893886542,102.04053310611346,8.8586102543361349,-9999.0,0.23319379544517219,0.64301854275758974,-30.282114756914325,-4.60106571547110113E-002,1.1403495571215625,0.13526651657747502,kljun_04,40.010296319941645,-6.0717168272622528,13.734239995299379,34.200199519053854,52.157462169483672,73.151582302375161,109.59440025252408,6.39634709167680171E-002,1.2593743126710168,33.481183480611953,1.1741141551954828,23.386701092193920,1.4056221345905668,0.22643894110319288,1.4056221345905668,0.53045192066799718,1.4056221345905668,HF00000099,HF00000099,HF00000099,HF00000099,HF00001099,SF10111199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,1,5,5,33,65,3,0,0,0,0,0,0,0,0,0,67,0.44372578668838458,0.80105268933453100,4.12586094922639326E-002,0.21272331415616832,0.32185233811804276,8.98486847253649745E-002,2.81729644584187387E-002,5.62214735175393509E-003,1.31703444932525244E-002,14.255045161102185,344.61589396019298,362.07612122018372,8.7538396724323277,59.555095436883448,71.087127671750494,3.20727170803323505E-004
2013-08-19T173000_AIU-0690.ghg,2013-08-19,18:00,231.749,T,35476,35476,1.17326795528404793E-002,1,1.89624784666856034E-003,6.5596367616662246,4,2.1826552269392199,42.055702533236392,1,5.4154262372130715,0.88769019556311757,4,0.35710073960149841,0.95361710001513411,1,0.12279531080465786,-0.28141360629191620,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-1.35036578033002763E-011,-3.14068174139112939E-013,14.704170073468113,362.65034539400233,365.73514743516807,0.25000000000000000,T,341.98969749340478,8.4345244442566312,8.5062707931912698,1.3500000000000001,F,296.21298308355824,295.42197674108917,100187.61641673245,1.1777370558314639,1010.1638455378151,2.45810293670725814E-002,6.18322897792388925E-003,842.99832404268511,2679.7130053776718,5.25009291955972832E-003,31.458530161660914,1836.7146813349868,277.67454823495115,0.22625050212953163,0.55895248346012283,2.15348409786335383E-002,0.60339118145377812,1.92749120629551348E-014,-9.18355659369445522E-016,0.60339118145377812,2.4905229723973421,112.03691659380040,67.963083406199601,2.0453026605731646,-9999.0,9.82810466553655365E-002,0.11682344825812314,-12.955395407861928,-0.10754592632151401,0.15597496573698130,5.61009037730144100E-002,kormann_meixner_01,5.5887729475587964,5.0000000000000000,5.0000000000000000,10.000000000000000,10.000000000000000,20.000000000000000,50.000000000000000,1.13759555262307761E-002,1.0313577198668864,8.6182647718901091,1.0265661473188925,35.367062350425059,1.1891206037000963,0.74650980968705727,1.1891206037000963,0.80195154053157958,1.1891206037000963,HF00000099,HF00000099,HF00000099,HF00000099,HF00000199,SF00010199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,7,10,3,61,62,2,0,0,0,0,0,0,0,0,0,67,0.11333789392660888,9.72309886437400933E-002,2.30780139458973063E-002,8.30574926414677228E-002,1.5520418412945214,0.15263471833684361,7.24402052139450862E-003,1.85056900734010092E-002,1.98800691837997708E-002,14.374998506508019,334.33189729342394,362.64967797704634,8.4343653466793231,59.467801835467334,70.991257425708881,3.18153638422732162E-004
2013-08-19T180000_AIU-0690.ghg,2013-08-19,18:30,231.770,T,35429,35429,7.85919760333133287E-003,5,2.71980265391322685E-003,32.950930750904860,5,2.4225958201290561,38.176804677781391,5,4.2727351905336377,0.22378217697965869,8,9.93222423312496994E-002,0.86617173774450729,5,9.69416507259586863E-002,0.56028114861181866,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-5.63833189377118781E-011,-1.24905629624847118E-012,14.515534368064836,360.73373248585864,363.63969101289445,0.29999999999999999,F,321.56176573911756,7.9913128265549123,8.0556883522106624,0.45000000000000001,F,296.77978342058373,296.02882246194639,100175.57019673150,1.1753771127132806,1009.9385646229083,2.46310264519885892E-002,5.84642543754922053E-003,798.71771147067068,2780.3021076801460,4.97408480589955730E-003,28.727731035571239,1981.5843962094755,276.90597236545551,0.75927112934190066,-0.58528051457607100,-5.01748021140129008E-002,0.95998095781200599,3.05083349628708959E-014,-3.88434331854561395E-015,0.95998095781200599,4.3369230360148778,217.62666055738353,322.37333944261644,-2.9960124492844278,-9999.0,8.08425457015747029E-002,0.35456357125554910,-1.4351971372622363,-0.97080739908514668,0.86311389936942651,0.34336460099052357,kormann_meixner_01,9.2168941578108630,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,60.000000000000000,7.68169733134794336E-003,1.0231069078000554,34.363603197477886,1.0212191145402545,32.164158235962923,1.1869362287583729,0.18853765818046700,1.1869362287583729,0.72975423342717405,1.1869362287583729,HF00000099,HF00000099,HF00000099,HF00000099,HF00001099,SF00111199,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,2,18,5,24,71,3,0,0,0,0,0,0,0,0,0,67,0.42838230963272078,0.24046343162993611,4.02814012484412551E-002,0.11096192149006479,0.19794496363742614,0.10176585134811558,2.89485296279966831E-002,4.68120009017057755E-003,1.81190623469596468E-002,14.187952507869445,314.29603400464924,360.73382850482858,7.9911857764375620,59.515755852116207,71.048032938547436,3.21160334121320748E-004
2013-08-19T183000_AIU-0690.ghg,2013-08-19,19:00,231.791,T,35484,35484,2.14852262512738625E-002,5,3.48278276950102217E-003,20.301820040766881,5,1.7944881674704753,31.569084666725132,5,4.3194975440361034,0.18788706020396789,5,0.11255252508885136,0.71625298673962323,5,9.80026202784191197E-002,5.05264715428995390E-005,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.53975392059816905E-011,1.28531496839344855E-012,14.554297790745000,361.64511459446140,364.70527178531381,0.14999999999999999,F,337.68389486297485,8.3907676351160791,8.4617683672680002,0.50000000000000000,F,296.81739446945119,296.02887718257540,100178.29999436365,1.1752325527730172,1010.1562305690211,2.46334766886427484E-002,6.13805502514267430E-003,838.55870077776785,2780.2782818561832,5.22284292641455629E-003,30.160962888143882,1941.7195810784156,277.59912073260290,0.49720045825083076,-0.47482236087482643,-1.13990036614114009E-002,0.68760054345241095,-3.14675584232838496E-014,3.80626671258634597E-015,0.68760054345241095,2.3483329401192523,223.68115845222098,316.31884154777902,-0.94988976682064130,-9999.0,0.13331446068203151,0.17996753806836321,-10.447033299532995,-0.13336800602160268,0.64309181767837809,0.12827598386501085,kormann_meixner_01,4.1505489335281123,5.0000000000000000,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,50.000000000000000,2.08871089778887471E-002,1.0286357137322493,21.529603412269928,1.0247980125265028,26.579383687872649,1.1877282422138753,0.15819027747774553,1.1877282422138753,0.60304450233881612,1.1877282422138753,HF00000099,HF00000099,HF00000099,HF00000099,HF00001099,SF00001099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,18,6,0,26,34,0,0,0,0,0,0,0,0,0,0,67,0.19468202863203377,0.14395299012562188,2.13000573790707859E-002,6.78709507886941926E-002,0.43857362424563362,0.12376610704039134,1.81352551674868537E-002,3.92967045624104897E-003,1.49804792204932744E-002,14.225910949513498,330.05956128385634,361.64526776490976,8.3906211184427395,59.509374045207636,71.038008294800548,3.20870651066586720E-004
2013-08-19T190000_AIU-0690.ghg,2013-08-19,19:30,231.812,F,35442,35442,7.97993998286187535E-003,2,2.03636750710955603E-003,1.5671520918074295,4,0.76112253388939521,24.188272606576248,2,3.8703193626827197,0.38275177530005888,1,0.11697355020454413,0.54857551078176936,2,8.77765211185442401E-002,-0.37999539973943275,0.0000000000000000,0.0000000000000000,0.0000000000000000,6.26838683900416847E-012,1.58840608754705752E-013,14.654403298834120,363.55027652980380,366.93056780902316,0.25000000000000000,F,371.34184610941685,9.2123458108258021,9.2980022226506875,0.75000000000000000,F,296.48250433755692,295.61793978355342,100173.10045990633,1.1764421804425007,1010.5936225691970,2.46069606485728315E-002,6.74632177156100129E-003,920.37712257764542,2711.7625217759482,5.73451197493061310E-003,33.940181530899146,1791.3853991983030,278.93582235705077,0.43086722120594123,-0.23457884616561522,-1.76537914425990844E-002,0.49090269273088388,1.69729772273977290E-015,4.27747668136229804E-016,0.49090269273088388,2.0488297754437959,208.56538355062784,331.43461644937219,-2.0609092252220602,-9999.0,8.09000545794183873E-002,0.10527987972513768,-30.246101549878411,-4.60654407875450977E-002,6.47897482096905092E-002,1.62935302567421419E-002,kormann_meixner_01,5.5816025095348420,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,25.000000000000000,65.000000000000000,7.69960093608733787E-003,1.0364095553914507,2.7966654122519650,1.0298461820919416,20.284275127521035,1.1924642342165039,0.32097547609177723,1.1924642342165039,0.46003519018933525,1.1924642342165039,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00001099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,1,36,0,20,53,2,0,0,0,0,0,0,0,0,0,67,0.12733525791370034,6.97231379834239856E-002,1.35013635531510412E-002,1.82236428334667244E-002,0.52448692353757498,0.14414168643269334,2.35230358596598063E-003,7.97147173129524739E-003,1.14250395657852690E-002,14.324948665462591,362.98976708658125,363.55015116435720,9.2120350407724807,59.473063228160072,70.999180837084140,3.19927845163574557E-004
2013-08-19T193000_AIU-0690.ghg,2013-08-19,20:00,231.833,F,35342,35342,1.11267509160522405E-002,5,1.50232671635884552E-003,-7.5303170030251305,5,1.0777261608827056,11.119490068689810,5,2.3638725823275464,0.70254457676149873,5,0.30252534393825969,0.25193077872850611,5,5.35575153898144515E-002,-0.96062616682281354,0.0000000000000000,0.0000000000000000,0.0000000000000000,-9.22503317681696593E-011,-2.53474823915726047E-012,14.942044618804827,368.46730476673520,372.23594043431660,0.10000000000000001,F,410.56027182758629,10.124319707506615,10.227869932631370,0.80000000000000004,F,295.52969381679839,294.58281836488482,100169.15422160602,1.1801256214814830,1011.0656301318962,2.45288471634403718E-002,7.43778307392678299E-003,1011.1559034663717,2545.7622680996619,6.30253503401585671E-003,39.719180228920990,1534.6063646332905,280.30127905224259,0.61094503931088584,-0.56661943146232741,-2.75516101626520626E-002,0.83370888947642496,-5.40781318003879084E-014,-6.17387607396587353E-015,0.83370888947642496,2.6858595369154101,222.84430335045013,317.15569664954984,-1.8938006707055770,-9999.0,9.61100093007005857E-002,0.14022754369093465,10.555253639500712,0.13200061766264728,-0.67721783611543029,-6.56654693920981775E-002,kormann_meixner_01,7.9705502794545655,5.0000000000000000,5.0000000000000000,15.000000000000000,30.000000000000000,60.000000000000000,250.00000000000000,1.09009783700249278E-002,1.0207112186047569,-6.8577491239970385,1.0226907073921949,8.4790716189467101,1.3114041923933057,0.53571933110825165,1.3114041923933057,0.19210765085990292,1.3114041923933057,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,18,4,2,0,9,0,0,0,0,0,0,0,0,0,0,67,0.13956472595932604,0.13197235351703773,8.91800790550552856E-003,8.67529404417666794E-002,5.0018213546556343,0.15232898809547471,-5.74743418302328321E-003,1.32745776036834722E-002,4.76023128440330318E-003,14.609779891525175,401.44730053543617,368.46612374090381,10.124014433692432,59.422795105369033,70.946261253052540,3.17960211231409641E-004
2013-08-19T200000_AIU-0690.ghg,2013-08-19,20:30,231.854,F,35262,35262,1.81258747711930484E-003,6,5.08249787532393470E-004,1.5621412759064579,7,0.43193427269525630,-3.5764486776330120,5,0.76429335377238972,-0.73747376672349163,5,0.18445998941868585,-8.09206968581330510E-002,5,1.72928948143702861E-002,-1.3074551425047416,0.0000000000000000,0.0000000000000000,0.0000000000000000,-7.47229964007430337E-012,-2.17273629941001643E-013,15.357817822434376,376.34818538307235,380.51218941376862,0.25000000000000000,T,446.56250243997778,10.943155427192698,11.064233049132032,0.25000000000000000,T,294.19949568044791,293.18086085249286,100172.02138279167,1.1854387676920739,1011.4799744038484,2.44177423328649362E-002,8.07591715436032330E-003,1092.6823089069658,2335.1595058439725,6.81259747399968595E-003,46.792619783463095,1242.4771969370067,281.43828177290447,0.45977003974236796,9.21908843583676696E-002,8.43725291296602647E-004,0.46892255274810707,1.88954308029852825E-014,-4.86546964319301038E-016,0.46892255274810707,1.0512786833806720,168.66168654679208,11.338313453207935,0.10309148933093944,-9999.0,3.83859926184603184E-002,4.13680601989313418E-002,-3.2421086831268160,-0.42975117004907037,-0.43678559842785836,3.39399436895604228E-002,kormann_meixner_01,12.232292642981658,5.0000000000000000,10.000000000000000,15.000000000000000,25.000000000000000,40.000000000000000,90.000000000000000,1.74672556608817327E-003,1.0377059294887581,1.3348366295182887,1.0306860475125106,-2.9967932476160279,1.1934252322805734,-0.61794718829114892,1.1934252322805734,-6.78054181102722420E-002,1.1934252322805734,HF00000099,HF00000099,HF00000099,HF00000099,HF00010099,SF00111099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,8,13,12,57,38,8,0,0,0,0,0,0,0,0,0,67,5.71146467799769977E-002,2.47567382395274954E-002,8.64735378358194541E-004,0.15280538570902394,21.617607900355839,0.10814869565647472,1.11324742905505206E-003,-1.52552807195653374E-002,-1.67391438488485238E-003,15.019351566446769,436.72593656635331,376.34640126967213,10.943033279555644,59.362340319630619,70.890244052141156,3.15940297333831127E-004
2013-08-19T203000_AIU-0690.ghg,2013-08-19,21:00,231.874,F,35275,35275,1.75197622235022800E-003,8,2.30190350322954040E-004,2.6766679077677504,6,0.45735623977438550,-4.8594382761278023,5,0.74824715534852115,-1.7175483088617669,5,0.29714116668778240,-0.10977737263393075,5,1.69033131254063898E-002,-1.5231271590453126,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.88271031806673959E-011,-5.67810739018032230E-013,16.538887451971128,401.22843134021849,406.14306145352333,0.25000000000000000,T,498.79993839322492,12.100736365447554,12.248957774224950,0.25000000000000000,T,292.67740779062916,291.55718323264364,100186.69868178597,1.1916981689984290,1012.0793293179769,2.42878545793791152E-002,8.97795531214294965E-003,1207.9986518119126,2110.4136679494763,7.53374935508085465E-003,57.239898990306969,902.41501613756373,282.92498745248707,0.67015696019126725,3.62783736148152430E-002,4.06957991038510523E-003,0.67115052943847597,-5.33745146820261028E-014,-1.13835366709769551E-015,0.67115052943847597,1.1449302177776610,176.90136649414660,3.0986335058534107,0.34742009710399718,-9999.0,3.77957155256978330E-002,1.91469185387151339E-002,-1.8066628648797987,-0.77120088483841132,-0.55081837769542119,5.87179782007607592E-002,kormann_meixner_01,16.447292189400574,10.000000000000000,15.000000000000000,20.000000000000000,30.000000000000000,50.000000000000000,110.00000000000000,1.70236003517370031E-003,1.0291455309989495,2.3686019373063250,1.0251278908842076,-4.0905307714237500,1.1879725511602559,-1.4457811396267455,1.1879725511602559,-9.24073308989459413E-002,1.1879725511602559,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,0,7,5,18,2,0,0,0,0,0,0,0,0,0,0,67,1.28144762577305192E-002,2.49760545454531524E-002,5.03306274246595724E-004,0.16055915500784967,58.913124419410821,8.65116929153406239E-002,1.96386329501094335E-003,-3.55434867894100295E-002,-2.27176759678804092E-003,16.179059515061667,487.96632702456924,401.22259550167911,12.100432643966094,59.286618273307198,70.813141466731480,3.12453112544354612E-004
2013-08-19T210000_AIU-0690.ghg,2013-08-19,21:30,231.895,F,35228,35228,1.72993473510710109E-003,6,7.29859855657807947E-005,1.8769869288381407,5,0.31353590528046349,-2.4007154586302564,5,0.45835514444277525,-0.82027401971040903,5,0.19736184751507327,-5.41806528456865166E-002,5,1.03444083187008307E-002,-0.95143558486861790,0.0000000000000000,0.0000000000000000,0.0000000000000000,8.14947212663873569E-012,2.45338159983725959E-013,16.702515664845929,402.52764096637981,407.46530996983887,0.25000000000000000,T,502.82575320651955,12.118010742618898,12.266658238934339,0.25000000000000000,T,291.66456240466340,290.54662587223260,100205.74024923357,1.1960625893783807,1012.0663461806852,2.41992042152587017E-002,9.02370819226209347E-003,1209.9463812238289,1980.3690217115884,7.54451169395065502E-003,61.097016160053819,770.42264048775951,282.94900524611234,0.84930367621282588,8.34007440335206574E-002,4.54665595901528486E-003,0.85340089677386621,-9.26249670906101249E-015,4.87918843494400645E-016,0.85340089677386621,1.2284307013316356,174.39159484303747,5.6084051569625117,0.30525563158079655,-9999.0,3.75667483287791051E-002,1.83836286343651602E-002,-2.5301368511220232,-0.55068167533393386,-0.78184481300798037,4.12757290109377201E-002,kormann_meixner_01,24.593275251890731,10.000000000000000,20.000000000000000,30.000000000000000,50.000000000000000,75.000000000000000,170.00000000000000,1.68795598359983688E-003,1.0248695771187930,1.7187068900629370,1.0223551147024661,-2.0229079954798412,1.1867645310585655,-0.69118514940680298,1.1867645310585655,-4.56540884292848531E-002,1.1867645310585655,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,67,3.42254566689965305E-003,3.31753650896022198E-002,1.69346512228451645E-004,5.09647064734997240E-002,26.107724895624827,5.20659568455277139E-002,1.41983843273294527E-003,-1.69305606924477978E-002,-1.11829560527125851E-003,16.340028027018253,491.90915297953109,402.52646283229149,12.117940940561233,59.260263603906076,70.796828530169620,3.10495575943268434E-004
