file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,dew point,cell_t,int_t_2,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[T/F],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[T/F],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[T/F],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[°],[°],[°],[m+1s-1],[m+2s-2],[m],[#],[#],[K],--,[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],HFu/v/w/ts/co2/h2o/ch4/none,HFu/v/w/ts/co2/h2o/ch4/none,HFu/v/w/ts/co2/h2o/ch4/none,HFu/v/w/ts/co2/h2o/ch4/none,HFu/v/w/ts/co2/h2o/ch4/none,SFu/v/w/ts/co2/h2o/ch4/none,HFu/v/w/ts/co2/h2o/ch4/none,SFu/v/w/ts/co2/h2o/ch4/none,HFco2/h2o/ch4/none,SFco2/h2o/ch4/none,HFaa,HFU,[#],[#],[#],[#],[#],[#],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#_flagged_recs],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--,--,--,--
2013-07-03T230000_AIU-0685.ghg,2013-07-03,23:30,184.979,F,36000,36000,1.86199418708925951E-003,6,5.26646311711976840E-004,-4.3021139002791937,5,1.8982250773276221,-0.84467462199935994,5,1.1723316816052940,4.7960503449899434,5,1.6373514786623220,-1.90975200636529646E-002,5,2.65056238551583771E-002,-9999.0,-9999.0,-9999.0,-9999.0,-4.98975628224759114E-011,-1.87168065406258240E-012,19.143919381979604,468.91791440670289,477.31353870068762,0.20000000000000001,T,718.09726815044041,17.589327796648686,17.904251546045739,0.20000000000000001,T,294.05149437925542,292.41784357065387,99808.480304687502,1.1812800861804820,1015.1478257917679,2.44943527524515599E-002,1.29401129937849468E-002,1746.2241805373767,2226.3318621035005,1.09543140066173019E-002,78.435035237176876,480.10768156612386,288.54097291939149,0.43911147477260748,-0.30250150172191809,1.16623387084587686E-002,0.53334984387844531,-8.89403699548558196E-015,-2.60644447079342978E-015,0.53334984387844531,1.1038477503999005,214.56274460822775,325.43725539177223,1.2529413000888039,-9999.0,3.85222294970241838E-002,7.76252131397943135E-002,1.1880849447801929,1.1219736483123415,5.0932202628463177,-9.31297245700519055E-002,kormann_meixner_01,19.146550410912987,10.000000000000000,20.000000000000000,40.000000000000000,75.000000000000000,180.00000000000000,895.00000000000000,1.75297495465756635E-003,1.0621909811900248,-4.0689730760221599,1.0705280649838231,-0.44429091097977974,1.8679148619473218,2.5675957950192698,1.8679148619473218,-1.00451160311306534E-002,1.8679148619473218,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF11001199,HF00000000,SF00001000,HF1100,SF1100,HF0,HF1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,67,6.12231156074446101E-002,9.27663188450660176E-002,1.26099182707798958E-003,0.78866603112321099,0.76744742044784298,1200.9501919175379,-3.39314676397802590E-003,2.56759579501926981E-003,-1.00451160311306534E-002,476.07051243524103,484.74678574346575,17.857795465017830,18.183304139091746,15.343188457541956,293.35406698777945,297.41312614459616,63.228631235546537,74.740885836919148,3.13736483991508227E-004
2013-07-03T233000_AIU-0685.ghg,2013-07-04,00:00,185.000,F,36000,36000,5.94690203980296084E-003,5,8.78157858874740278E-004,-20.989322975608122,5,3.0279927668789832,16.436173564155585,5,3.2593879560129224,14.317301618082578,5,1.8179725834868148,0.37190199353190251,5,7.37503089635543618E-002,0.75428606951795096,-1.7206841060885165,-0.98516074060438941,-3.89339919534888029E-002,3.95335971599913679E-011,1.47727946718937841E-012,17.832825234153852,437.82028445281543,445.10230757578097,0.20000000000000001,F,666.37160422762440,16.360335588073223,16.632448019320488,0.20000000000000001,T,294.75253817960953,293.22892462581893,99814.089238172746,1.1786189863293932,1014.4785437973275,2.45513696626315607E-002,1.20080165139253969E-002,1624.9424741561045,2341.4770993791190,1.01882089574361137E-002,69.398179234252794,716.53462522301447,287.42422342682642,0.91522212772724421,3.06772395582664628E-002,-1.02559735051171042E-002,0.91579354720430395,3.01155639700592378E-014,2.21690038683694833E-015,0.91579354720430395,1.6561183517779219,178.08022721001248,1.9197727899875541,-0.64166894623518966,-9999.0,6.92228370939886456E-002,8.35827652277253003E-002,1.4127814812587989,0.94352878890533509,-1.2770200371564679,-0.25359035782591272,kormann_meixner_01,17.400059541915923,10.000000000000000,15.000000000000000,35.000000000000000,70.000000000000000,165.00000000000000,835.00000000000000,5.64770784397227582E-003,1.0529762169178087,-19.353130445931534,1.0592587841136298,9.0467831928130771,1.7872230341837010,8.0109204862737702,1.7872230341837010,0.20470194545739737,1.7872230341837010,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00001000,HF1100,SF1100,HF0,HF1,3,5,11,1,15,5,0,0,0,0,0,0,0,0,0,67,6.92050457155771737E-002,9.45694509756482282E-002,3.39103376422519648E-003,0.95286445858170332,0.46784563122875700,582.90776669016907,-1.61858281449067387E-002,8.01092048627377075E-003,0.20470194545739737,443.66753905332820,451.15701488092714,16.578805215995366,16.858687426225522,14.198699517678982,293.48616872745083,313.78669524214001,63.235693440278368,74.747575147946677,3.13721704291916982E-004
2013-07-04T000000_AIU-0685.ghg,2013-07-04,00:30,185.020,F,36000,36000,5.54208812983390722E-003,5,1.09046459840078636E-003,-12.287612283109825,5,3.7998829651511175,-0.46875837431348061,8,0.87025545256868264,7.7812643731656577,5,2.5285959091161794,-1.05930795871671864E-002,8,1.96661772362519728E-002,-1.2354485201923724,0.47021428746579508,0.30910443454326486,1.06259805543596295E-002,5.93503662066422477E-012,2.21393359665352966E-013,18.310811091080016,447.53360622787221,455.13168713366753,5.00000000000000028E-002,F,683.04414020584716,16.694247226877437,16.977676760047682,0.20000000000000001,T,293.45433633931469,291.90660766524672,99823.428235677085,1.1839213089393679,1014.6370510756783,2.44409493387152642E-002,1.23084556174006508E-002,1658.0854485247580,2156.5580224067799,1.03963460446770302E-002,76.885733251651061,498.47257388202183,287.73648591601585,0.41835320055101693,-0.42485411158738451,1.04516029434676104E-002,0.59634692298033798,-7.05852654818171499E-014,3.24127456241162162E-016,0.59634692298033798,1.8122556503295311,225.44172693985564,314.55827306014436,1.0042198180900614,-9999.0,6.70023581343168334E-002,7.20526462658779426E-002,2.1886219799726927,0.60905903906559122,26.213104568223724,-0.15266653789996421,kormann_meixner_01,8.2643006830070096,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,70.000000000000000,315.00000000000000,5.31499686970495280E-003,1.0427265087254061,-11.797619737643652,1.0486813419710155,-0.28888844669187302,1.5956776542038889,4.8764638350769314,1.5956776542038889,-6.52834909264704728E-003,1.5956776542038889,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00001000,HF1000,SF1000,HF0,HF1,7,8,8,0,1,0,0,0,0,0,0,0,0,0,0,67,7.66550261333021760E-002,6.45980187834048758E-002,2.85224761504885649E-003,1.1047194063047237,0.65075797605215457,500.81846608748924,-9.82111596894829145E-003,4.87646383507693137E-003,-6.52834909264704728E-003,454.04467645344891,461.87641003604801,16.937139153758661,17.229306690586110,14.534061649243005,292.57861380343968,313.23811357964416,63.209552356931901,74.719374141481183,3.12452127947633672E-004
2013-07-04T003000_AIU-0685.ghg,2013-07-04,01:00,185.041,F,36000,36000,5.15994582834985050E-003,6,8.00662565718986250E-004,-10.164897843234222,5,3.1763299658959561,4.9736963854985330,8,2.6473595773510268,11.355289527143082,5,2.6098091504421470,0.11237892001637970,8,5.98161582731808472E-002,-0.15084084666475692,6.08290091466149874E-002,0.35117107310486084,1.37441006119594193E-003,1.35618593148464139E-011,4.95006142933446137E-013,18.775942702317103,458.56062759126297,466.36639059985896,5.00000000000000028E-002,F,685.31952450198605,16.737404679946874,17.022314038600065,0.20000000000000001,T,293.29615972476552,291.74528367855152,99843.865122721356,1.1847994144467489,1014.6579303327863,2.44227751895873049E-002,1.23494580431196040E-002,1662.6892816162688,2134.8973042071520,1.04232479291748118E-002,77.881464290562221,472.20802259088333,287.77942695704417,0.42307205491178507,-0.13038950723936973,4.39255864159519491E-003,0.44273093614159303,-5.03562712755798754E-014,7.22299781686741661E-016,0.44273093614159303,1.2714191055117212,197.12913723459528,342.87086276540475,0.56846987653116521,-9999.0,6.46566055445720322E-002,9.79853589926364815E-002,2.3777659159555147,0.56061027330536384,-2.0437310714967083,-0.13077527227141977,kormann_meixner_01,5.0353780188403130,5.0000000000000000,5.0000000000000000,10.000000000000000,20.000000000000000,45.000000000000000,200.00000000000000,4.95302627582766553E-003,1.0417763890193794,-9.5607141924456087,1.0474797530342974,3.1435401548646724,1.5558498948352082,7.2984479832135776,1.5558498948352082,7.10271838590335325E-002,1.5558498948352082,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00001000,HF1100,SF1100,HF0,HF1,2,0,12,1,0,7,0,0,0,0,0,0,0,0,0,67,6.53987041764185484E-002,0.12886796788971827,1.70404591913613890E-003,1.1470856870448385,1.0644901256020214,439.45880811094622,-7.95290602495969841E-003,7.29844798321357784E-003,7.10271838590335325E-002,465.00941130522762,473.04929275362133,16.972461350402018,17.265846216701210,14.569527365591714,292.27664767456065,312.88239450581870,63.197207556141755,74.708714187834005,3.12651499229509293E-004
2013-07-04T010000_AIU-0685.ghg,2013-07-04,01:30,185.062,F,36000,36000,1.51370265145361568E-003,5,3.77146888848503504E-004,1.4433906014653100,9,1.5217907986116650,-2.9815874765389667,6,0.91802072314606575,-0.30886635421805214,7,1.1367288317267912,-6.74210470163657677E-002,6,2.07587128750203881E-002,0.76148482898899161,-0.41026806217155226,-0.67902775289554440,-9.27717282375028693E-003,-1.14674109547579688E-011,-4.31364340220131666E-013,17.854804793203265,437.18390821423657,444.49376220949881,0.20000000000000001,T,671.63600570046265,16.445346631921858,16.720318058184688,0.20000000000000001,T,294.08994002744890,292.56188606129155,99857.600763129347,1.1817836983990970,1014.5117630720163,2.44855047858410675E-002,1.21028810300913385E-002,1634.0535866244179,2246.5425913276968,1.02411981536777857E-002,72.736372456606716,612.48900470327908,287.51061926814219,0.55655171341253151,-0.12206211216275312,1.48487332828750422E-002,0.56997320446506095,-1.99678228639255097E-015,-6.42259105466290722E-016,0.56997320446506095,1.0179184107700636,192.37017123859349,347.62982876140654,1.4928175665902557,-9999.0,3.52300282789272182E-002,4.44541475976075601E-002,-2.7090431977254572,-0.49205564574208394,-0.48410137647237533,3.41724250262076812E-002,kormann_meixner_01,16.148065067381435,10.000000000000000,15.000000000000000,20.000000000000000,30.000000000000000,50.000000000000000,115.00000000000000,1.46677661918497774E-003,1.0319926235903001,1.2571357890190265,1.0273262834365591,-2.4906600780128518,1.1775196541490616,-0.26230250436138614,1.1775196541490616,-5.63199676490508325E-002,1.1775196541490616,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00111099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,0,5,8,10,4,0,0,0,0,0,0,0,0,0,0,67,2.40471307751236353E-002,6.39836354570460786E-002,8.77528963045405715E-004,0.74336903338743709,0.54721849405356393,145.03421672663515,1.04854508391128993E-003,-2.62302504361386162E-004,-5.63199676490508325E-002,442.43254536699544,449.92493956135945,16.642881220983867,16.924677625154491,14.272754768159601,292.46028363460965,312.71282590738934,63.187344001452132,74.699507210731511,3.12359387891774590E-004
2013-07-04T013000_AIU-0685.ghg,2013-07-04,02:00,185.083,F,36000,36000,2.29429775746735364E-004,1,4.11360783846369640E-005,-0.59066720980203147,1,0.13640639142536851,-0.48090011073452038,6,9.92142966989903036E-002,1.7699748466955569,4,0.20993727831965570,-1.08727347999924180E-002,6,2.24314927839847208E-003,-0.14244675124515296,1.0323998682991937,-0.18596984329768843,2.33416664396672788E-002,1.03184828391966168E-011,4.10985493941118881E-013,17.621487932531579,431.33122102896181,438.87099666963007,0.20000000000000001,T,701.86441502991568,17.179936012823362,17.480245512211599,0.40000000000000002,F,294.00477670160927,292.40923314287068,99861.040908311639,1.1821174027848964,1014.9187963681688,2.44775709452246526E-002,1.26475969755411657E-002,1706.7023615056589,2225.1972329451451,1.06991039517270198E-002,76.698925211531233,518.49487143948579,288.18475650249786,0.49565274259406078,-5.62905512283042725E-002,2.05754149516119977E-002,0.49926307203621528,-1.42696038418244372E-014,5.85562517688835092E-016,0.49926307203621528,0.73430673424915061,186.47923638702449,353.52076361297549,2.3619179174531877,-9999.0,1.30244971353676142E-002,6.88448238193795862E-003,0.33455439532650338,3.9844043857175402,1.2282534285547455,-3.77998425577262820E-002,kormann_meixner_01,141.83840473114520,60.000000000000000,135.00000000000000,295.00000000000000,580.00000000000000,1350.0000000000000,6855.0000000000000,2.00531471211645246E-004,1.1441085748809483,-0.52315046571824164,1.1565296157332583,-0.15438711070119954,3.0616663255343131,0.57810834313783888,3.0616663255343131,-3.49055879531266376E-003,3.0616663255343131,HF00000099,HF00000099,HF00000099,HF00000099,HF00011099,SF00111099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF0,5,1,10,20,24,3,0,0,0,0,0,0,0,0,0,67,5.23330230096109589E-003,8.14611846881091797E-003,3.89543994103904508E-004,9.11071904950249145E-002,0.14025619696261754,8.5756340196124601,-4.36048412375045213E-004,5.78108343137838918E-004,-3.49055879531266376E-003,436.33835432966157,444.05544711054961,17.379417937803485,17.686844043738482,14.947334024773726,292.28545925225154,312.62849522315133,63.126432785564006,74.638360134548606,3.11781713063990357E-004
2013-07-04T020000_AIU-0685.ghg,2013-07-04,02:30,185.104,F,36000,36000,3.09704696140823969E-004,5,6.76090656989442734E-005,-1.1354476961475066,5,0.80488284964740131,-0.85735253058987992,6,-9999.0,2.3359265634589872,5,0.89028050902618772,-1.93792901664775127E-002,6,-9999.0,-0.23500837417047932,0.86561097455173319,-5.19761361982531284E-002,1.95659610820578707E-002,-2.85258736598597683E-011,-1.18135572855200471E-012,17.567930172464525,429.69670235968522,437.48179424109651,0.20000000000000001,F,727.54914347274018,17.795236245010255,18.117644000196748,0.20000000000000001,T,293.80897512817376,292.15765146454828,99869.679061197923,1.1829662769170395,1015.2580299256042,2.44591535907388580E-002,1.31104357900110758E-002,1767.6331139211266,2190.4843527627986,1.10826792325631959E-002,80.695993636825520,422.85123884167194,288.73098768744643,0.45890973364728177,-0.11168716705548923,2.02274701498957009E-002,0.47273810664019628,-3.84662399183307712E-015,-1.62374698554815593E-015,0.47273810664019628,0.68012371467235999,193.67843556675362,346.32156443324641,2.4523146746374866,-9999.0,1.49685109112557974E-002,1.08910578656130717E-002,0.26422122373385643,5.0450148597551658,1.3243650139648977,-6.31596533599295962E-002,kormann_meixner_01,96.091449844702566,40.000000000000000,90.000000000000000,190.00000000000000,365.00000000000000,815.00000000000000,3775.0000000000000,2.65051069389324019E-004,1.1684717849068922,-0.98199546388944159,1.1813012287735425,-0.24628804939585067,3.4194884026979402,0.68312165106802702,3.4194884026979402,-5.56700704025924007E-003,3.4194884026979402,HF00000099,HF00000099,HF00000099,HF00000099,HF00010099,SF00111199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,0,1,3,31,40,23,0,0,0,0,0,0,0,0,0,67,8.12498999511931247E-003,1.31975055839499231E-002,4.59620152156908323E-004,0.23223451094293129,0.37679186117982816,21.701523155829012,-8.17637278991164987E-004,6.83121651068027040E-004,-5.56700704025924007E-003,434.80001146325264,442.77427634468012,18.006734012934778,18.336976979093869,15.500111404048139,292.16723912641737,312.59710203213160,63.089086921797865,74.600011153221132,3.11951602036262784E-004
2013-07-04T023000_AIU-0685.ghg,2013-07-04,03:00,185.124,F,36000,36000,2.03952116823563981E-004,4,-9999.0,-0.29678025515040568,2,-9999.0,0.67806241208527862,1,0.10981612460922523,1.2524865547641908,1,-9999.0,1.53245359830016404E-002,1,2.48189712789478618E-003,-0.13551021923387452,0.46870725087544540,-0.29198594311701376,1.05930088492077971E-002,-1.29184122279475222E-012,-5.56899007575915945E-014,17.202837736292093,420.51986909421487,428.28386939259735,0.20000000000000001,T,741.59603314909020,18.128164176235611,18.462861969176011,0.20000000000000001,T,293.69410841157708,292.01269342828732,99889.267196723085,1.1836387787156959,1015.4417958596533,2.44447965818489384E-002,1.33635607463159084E-002,1800.8648792087331,2170.7011686688893,1.12902356585646881E-002,82.962358209492933,369.83628946015597,289.02196939818629,0.37937079524327011,-9.48560203949453118E-002,1.88553194782710085E-002,0.39150400759293441,2.01875251069601018E-014,-7.50946583696136285E-017,0.39150400759293441,0.71036818756328890,194.03813704105556,345.96186295894444,2.7605038049476405,-9999.0,1.25490634082751889E-002,7.86931832429509440E-003,0.59577668614613766,2.2374155132230693,-0.43768869924186299,-1.96765733942343701E-002,kormann_meixner_01,89.863754937410619,40.000000000000000,90.000000000000000,190.00000000000000,385.00000000000000,925.00000000000000,5005.0000000000000,1.86398242267200333E-004,1.0941740348130553,-0.25182282822452162,1.1060647960879886,0.28975030533912793,2.2979746999557671,0.54503931430937835,2.2979746999557671,6.54849598077519076E-003,2.2979746999557671,HF00000099,HF00000099,HF00000099,HF00000099,HF00011199,SF00011199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,19,14,8,35,21,26,0,0,0,0,0,0,0,0,0,67,9.59903692308240568E-003,5.54251954723831378E-003,5.97080178269470524E-004,0.15508749328847418,0.24417681203797054,10.901841778746080,-2.09517776675118201E-004,5.45039314309378312E-004,6.54849598077519076E-003,425.21302053157177,433.15230433428792,18.330593121530008,18.672897508110214,15.782651508013421,291.85256163618294,312.34241310034861,63.056411659346693,74.569046120749576,3.11373108436883864E-004
2013-07-04T030000_AIU-0685.ghg,2013-07-04,03:30,185.145,T,36000,36000,4.98825272705727516E-004,7,7.23905163323111385E-005,0.43555494413811252,7,0.35243227231356600,-1.2973100178910191,6,0.24134471051322362,7.39844790829415622E-002,7,0.10159093318739193,-2.92919076967390161E-002,6,5.44931195007808487E-003,-0.92651172054787168,0.38311686197107497,0.70972622752839720,8.65037932580256692E-003,-9.61093487398861874E-012,-3.99396927160679757E-013,18.174932550120033,442.74887184044331,451.04774377647232,0.20000000000000001,T,755.28679645063573,18.399098655378118,18.743970823757969,1.3000000000000000,F,292.72592008336380,291.02512093969494,99904.843645399305,1.1877206647779730,1015.5752100560954,2.43604134771613912E-002,1.36102683052368098E-002,1827.9063126185995,2040.3111284230708,1.14591491996824443E-002,89.589586958306882,212.40481580447150,289.25528835237964,0.57021854562063945,-6.25285840983857699E-002,1.95996977589421861E-002,0.57397139454097157,6.73478355638674993E-015,-5.28801680418073725E-016,0.57397139454097157,0.83600952938817696,186.25789307789000,353.74210692211005,1.9568890173580478,-9999.0,2.01749074792450592E-002,4.31276001510958688E-003,-1.6870883998230173,-0.79011864472533699,-0.33573697738507824,1.78980201292388008E-002,kormann_meixner_01,27.072435886185424,10.000000000000000,20.000000000000000,35.000000000000000,50.000000000000000,80.000000000000000,175.00000000000000,4.83434250506573906E-004,1.0318368468577184,0.35938643971902429,1.0272246639692588,-1.0816533286163970,1.1774342986763622,6.28353354120164409E-002,1.1774342986763622,-2.44226044852477280E-002,1.1774342986763622,HF00000099,HF00000099,HF00000099,HF00000099,HF00100099,SF00110099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,9,4,2,20,19,35,0,0,0,0,0,0,0,0,0,67,3.04614658680352896E-003,5.13979075118852023E-003,4.39582692227124844E-004,9.54601130842405721E-002,0.17287008633200832,20.497144310958273,2.97944437947984158E-004,6.28353354120164432E-005,-2.44226044852477280E-002,448.39298415138666,456.90797261199270,18.634180700909187,18.988031901235491,16.041971336179294,291.35739375389949,311.97593538241910,62.990691128200943,74.505762691497807,3.11339319169443799E-004
